ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
43850,0.41115623219050357,0.4862319967268201,0.41115623219050357,0.5092230385769939,6491.0,2030.0,2026-08-04 23:33:09,Ratchaphruek Pavilion,62,11,2026-08-04 23:18:39,2026-08-16,34.48,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,3566185.0,2969.0,968.5,6491.0,5.0,0.3385467408996095,0.3418766862059239,3.0,24.0,0.2862,4,6.7021166752710375,0.0007702973347712217,55.08,100.0,100,100,100.0,64.44,47.65,1,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
65430,0.41846480148282217,0.4949416027726161,0.41846480148282217,0.5084983579846085,3241.0,1105.0,2026-08-04 21:34:17,Som O House Hotel,87,12,2026-08-04 20:33:04,2026-08-04,36.14,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,6474918.0,501.0,1319.0,3241.0,0.0,0.1017116873596128,0.1287552976718109,5.0,16.0,,0,2.457164518574678,0.0,100.0,16.87,100,100,100.0,62.29,47.07,2,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
455,0.4446488177417487,0.4524660035823336,0.4446488177417487,0.5141033955149095,210.0,186.0,2026-08-04 02:45:27,The Heritage Silom Hotel,5,0,,2026-08-14,28.61,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3564098.0,2741.0,2531.5,210.0,0.0,,,0.0,4.0,,0,0.08295476989926921,0.0,55.04,92.32,100,100,100.0,60.94,44.19,3,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918110,0.4468705005603311,0.48459840294540085,0.4468705005603311,0.4999012758784049,65758.0,8292.0,2026-08-04 22:51:02,101 Hotel Roi Et,131,28,2026-08-04 21:48:56,2026-08-20,60.29,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,2267603.0,660.0,460.0,65758.0,5.0,,,0.0,41.0,,0,142.95217391304348,7.603637580218377e-05,35.02,22.23,100,100,100.0,36.24,41.2,4,Critical,Monitor,No immediate distribution issue requires action.
232,0.3695664748042051,0.431516337761199,0.3695664748042051,0.5090464533932347,693.0,412.0,2026-08-04 14:04:20,FX Hotel Metrolink Makkasan,14,1,2026-08-04 11:36:45,2026-08-04,26.5,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3265659.0,2510.0,2531.5,693.0,0.0,,,0.0,12.0,,0,0.27375074066758837,0.0,50.44,84.54,100,100,100.0,55.88,40.98,5,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182820,0.36685145855187673,0.4273536939992052,0.36685145855187673,0.5083294112230339,820.0,154.0,2026-08-04 23:33:09,S.22 Hotel Suratthani,109,14,2026-08-04 22:34:47,2026-08-18,35.42,Surat Thani,KA,Upper South,Mapped,Mapped,2886594.0,1712.0,1083.5,820.0,7.0,0.1341493273302104,0.1590897461386967,8.0,96.0,0.25,9,0.7568066451315182,0.00853658536585366,44.58,57.66,100,100,100.0,46.67,39.05,6,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2006816,0.40316603616978086,0.4830073266036745,0.40316603616978086,0.5128059980454976,2903.0,1132.0,2026-08-04 23:33:09,185 Residence Khon Kaen,67,13,2026-08-04 23:18:39,2026-08-04,33.62,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,4018458.0,890.0,1025.5,2903.0,2.0,0.2428001888222875,0.3670032146278638,4.0,10.0,0.2206,4,2.8308142369575817,0.0006889424733034792,62.06,29.98,100,100,100.0,46.75,38.59,7,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152374,0.4014111660949415,0.42985804447483195,0.4014111660949415,0.5114867081337717,1386.0,226.0,2026-08-04 23:33:09,Orchid Riverview Hotel,76,10,2026-08-04 23:03:24,2026-08-27,33.91,Surat Thani,KA,Upper South,Mapped,Mapped,2858263.0,1484.0,954.5,1386.0,2.0,,,0.0,120.0,0.0058,2,1.4520691461498167,0.001443001443001443,44.14,49.98,100,100,100.0,43.85,37.21,8,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921194,0.4086203888426351,0.43308086943042723,0.4086203888426351,0.5106553496809461,1246.0,221.0,2026-08-04 23:33:09,The Neuf Ratchada,44,2,2026-08-04 22:03:21,2026-08-11,31.11,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2795030.0,1724.0,2851.0,1246.0,10.0,0.1722356334783224,0.1722356334783224,1.0,6.0,0.3532,5,0.43703963521571376,0.008025682182985553,43.17,58.07,100,100,100.0,45.23,37.05,9,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183160,0.43278788020879205,0.49796216676956456,0.43278788020879205,0.5102600289641727,3837.0,753.0,2026-08-04 22:51:02,Aisana Hotel Korat,51,5,2026-08-04 19:05:32,2026-08-10,33.52,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,3151781.0,1145.0,1179.0,3837.0,0.0,0.162550266269666,0.16357671368623478,2.0,28.0,,0,3.2544529262086512,0.0,48.68,38.57,100,100,100.0,42.62,36.47,10,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
138072,0.45657572917430206,0.47248291058232,0.45657572917430206,0.5005894329203109,9026.0,2651.0,2026-08-04 23:18:39,J Park Hotel,61,3,2026-08-04 14:04:20,2026-08-04,36.8,Chonburi,KA,BKK - Metro - Chon,Mapped,Mapped,2484923.0,1270.0,2288.0,9026.0,1.0,,,0.0,0.0,0.0717,3,3.94493006993007,0.00011079104808331487,38.38,42.78,100,100,100.0,39.38,35.74,11,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
522,0.4694358206036143,0.5701400419233378,0.4694358206036143,0.505491420144517,47262.0,4989.0,2026-08-04 23:33:09,Club Mahindra Mac Boutique Hotel,119,27,2026-08-04 23:33:09,2026-08-11,54.54,Bangkok,LT,BKK - Metro - Chon,Not Live,Unknown,0.0,0.0,2851.0,47262.0,0.0,0.0546396770098862,0.1131204086062031,7.0,9.0,0.4323,6,16.577341283760084,0.0,0.0,0.0,40,0,20.0,10.91,34.87,12,Critical,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4854509,0.4142508884520885,0.47967928984859126,0.4142508884520885,0.5107274715088277,5113.0,1936.0,2026-08-04 23:33:09,Heaven Hotel Chachoengsao,77,9,2026-08-04 22:34:47,2026-08-05,35.64,Chachoengsao,KA,Upper Isan - East,Mapped,Mapped,2233630.0,1309.0,1260.5,5113.0,1.0,0.3616283595561305,0.3616283595561305,1.0,44.0,0.1659,2,4.056326854422848,0.00019557989438685703,34.5,44.09,100,100,100.0,37.61,34.6,13,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
180997,0.4328846255107441,0.4590090549682141,0.4328846255107441,0.5125154084490656,587.0,411.0,2026-08-04 20:47:47,Glai Gan Place Hotel,26,2,2026-08-04 14:04:20,2026-08-05,30.21,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3124293.0,1017.0,568.5,587.0,0.0,,,0.0,0.0,,0,1.032541776605101,0.0,48.25,34.25,100,100,100.0,40.44,34.41,14,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920836,0.3379950892770401,0.4144464697006879,0.3379950892770401,0.510551464653242,222.0,64.0,2026-08-04 23:33:09,SR Grand Hotel Chiang Mai,97,7,2026-08-04 23:03:24,2026-08-06,32.99,Chiang Mai,KA,North,Mapped,Mapped,3970711.0,144.0,1475.5,222.0,0.0,,,0.0,18.0,,0,0.15045747204337512,0.0,61.32,4.85,100,100,100.0,38.71,34.36,15,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
43842,0.3724355167342249,0.4167445942596199,0.3724355167342249,0.5184121223586152,574.0,166.0,2026-08-04 23:33:09,Rattana View Phitsanulok,68,1,2026-08-04 14:04:20,2026-08-04,31.89,Phitsanulok,KA,North,Mapped,Mapped,3313760.0,611.0,1391.5,574.0,2.0,0.0425322101140674,0.04433054600449795,5.0,55.0,0.3445,7,0.41250449155587493,0.003484320557491289,51.18,20.58,100,100,100.0,38.14,33.82,16,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4883872,0.4563747915781143,0.46928576841835135,0.4563747915781143,0.509831442753491,4516.0,1289.0,2026-08-04 14:04:20,The Chess hotel,26,2,2026-08-04 14:04:20,2026-08-07,32.29,Rayong,KA,Upper Isan - East,Mapped,Mapped,2064401.0,1481.0,1716.0,4516.0,0.0,,,0.0,0.0,-0.0,2,2.6317016317016315,0.0,31.88,49.88,100,100,100.0,37.36,33.47,17,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
182835,0.3832898819448452,0.4735875717517852,0.3832898819448452,0.5087712078313258,332.0,102.0,2026-08-04 23:33:09,Nadee 10 Resort & Hotel,40,2,2026-08-04 15:52:08,2026-08-28,29.4,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2314119.0,1496.0,1122.0,332.0,4.0,,,0.0,24.0,0.031,3,0.29590017825311943,0.012048192771084338,35.74,50.39,100,100,100.0,38.87,33.34,18,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
