ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
43850,Ratchaphruek Pavilion,0.3949964238557393,0.5028915523798267,0.3949964238557393,0.5090730687007597,2016.0,191.0,2026-08-04 23:33:09,4209.0,246,2026-08-04 23:18:39,2026-08-15,33.66,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,3566185.0,2969.0,53.0,2016.0,22.0,0.2503330806207609,0.3253328988236283,10.0,80.0,0.4524,22,38.0377358490566,0.010912698412698412,55.08,100.0,100,100,100.0,64.27,47.32,1,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
65430,Som O House Hotel,0.42606815565596295,0.5034567826044116,0.42606815565596295,0.5059182968558465,695.0,65.0,2026-08-04 21:34:17,2264.0,207,2026-08-04 20:33:04,2026-08-04,30.64,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,6474918.0,501.0,53.0,695.0,2.0,0.0929199593639184,0.12320249560504795,7.0,26.0,,0,13.11320754716981,0.0028776978417266188,100.0,16.87,100,100,100.0,61.19,44.85,2,Critical,Monitor,No immediate distribution issue requires action.
455,The Heritage Silom Hotel,0.4167409867149033,0.5038276694015881,0.4167409867149033,0.5081104937581256,1007.0,58.0,2026-08-04 02:45:27,532.0,84,2026-08-03 23:32:58,2026-08-16,29.06,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3564098.0,2741.0,53.0,1007.0,0.0,,,0.0,44.0,,0,19.0,0.0,55.04,92.32,100,100,100.0,61.03,44.31,3,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4918110,101 Hotel Roi Et,0.40847573473516124,0.5908875713124504,0.40847573473516124,0.5153058959882809,11943.0,1060.0,2026-08-04 22:51:02,19587.0,307,2026-08-04 21:48:56,2026-08-09,66.65,Roi Et,KA,Lower Isan - Central,Mapped,Mapped,2267603.0,660.0,49.0,11943.0,18.0,,,0.0,67.0,,0,243.73469387755102,0.0015071590052750565,35.02,22.23,100,100,100.0,37.51,43.9,4,Critical,Monitor,No immediate distribution issue requires action.
232,FX Hotel Metrolink Makkasan,0.43055130170441575,0.5190916570742579,0.43055130170441575,0.5108514854694479,1403.0,147.0,2026-08-04 14:04:20,775.0,24,2026-08-04 11:36:45,2026-08-04,30.58,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3265659.0,2510.0,53.0,1403.0,5.0,,,0.0,78.0,0.4592,11,26.471698113207548,0.003563791874554526,50.44,84.54,100,100,100.0,56.7,42.63,5,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
63574,The Nest Hotel Phichit,0.4621015538640652,0.5453900851180263,0.4621015538640652,0.5071917110824754,8633.0,977.0,2026-08-04 23:33:09,7763.0,126,2026-08-04 22:18:28,2026-08-19,51.01,Phichit,KA,North,Mapped,Mapped,1899371.0,1005.0,18.0,8633.0,20.0,,,0.0,16.0,0.0737,8,479.6111111111111,0.0023166917641607786,29.33,33.85,100,100,100.0,35.02,37.89,6,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2006816,185 Residence Khon Kaen,0.37925453062118336,0.5339125304965552,0.37925453062118336,0.5007537934392393,865.0,83.0,2026-08-04 23:33:09,1978.0,253,2026-08-04 23:18:39,2026-08-05,28.65,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,4018458.0,890.0,52.0,865.0,2.0,0.2405249841469048,0.2675764389066807,11.0,46.0,0.2636,14,16.634615384615383,0.0023121387283236996,62.06,29.98,100,100,100.0,45.75,36.48,7,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921194,The Neuf Ratchada,0.38918886530512237,0.4427431756492899,0.38918886530512237,0.5063463401912756,919.0,66.0,2026-08-04 23:33:09,1731.0,174,2026-08-04 22:03:21,2026-08-12,29.0,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2795030.0,1724.0,53.0,919.0,30.0,0.1722356334783224,0.1722356334783224,1.0,20.0,0.3532,17,17.339622641509433,0.03264417845484222,43.17,58.07,100,100,100.0,44.81,36.17,8,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152374,Orchid Riverview Hotel,0.41217123346113366,0.4758351162821637,0.41217123346113366,0.5093324554097671,649.0,46.0,2026-08-04 23:33:09,1975.0,232,2026-08-04 23:03:24,2026-08-07,29.78,Surat Thani,KA,Upper South,Mapped,Mapped,2858263.0,1484.0,50.0,649.0,9.0,,,0.0,138.0,0.2653,12,12.98,0.01386748844375963,44.14,49.98,100,100,100.0,43.02,35.54,9,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183160,Aisana Hotel Korat,0.4193228673210032,0.4977851407427557,0.4193228673210032,0.50505491851798,1182.0,201.0,2026-08-04 22:51:02,1707.0,124,2026-08-04 19:05:32,2026-08-06,30.6,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,3151781.0,1145.0,53.0,1182.0,2.0,0.162550266269666,0.1646031611028035,3.0,48.0,,0,22.30188679245283,0.001692047377326565,48.68,38.57,100,100,100.0,42.03,35.25,10,Critical,Monitor,No immediate distribution issue requires action.
