ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
43850,0.40533633576815586,0.4800440790703235,0.40533633576815586,0.510941093012221,2753.0,649.0,2026-08-17 23:49:11,Ratchaphruek Pavilion,229,17,2026-08-17 23:49:11,2026-08-22,41.26,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,3566185.0,2969.0,1142.0,2753.0,8.0,0.277954372653425,0.3101061779893214,4.0,43.0,-0.0,2,2.4106830122591942,0.002905920813657828,55.08,100.0,100,100,100.0,65.79,50.38,1,Critical,Monitor,No immediate distribution issue requires action.
65430,0.4039098814152496,0.46924418249163374,0.4039098814152496,0.506913013435763,4207.0,878.0,2026-08-17 23:49:11,Som O House Hotel,185,31,2026-08-17 23:33:38,2026-08-19,38.41,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,6474918.0,501.0,1862.5,4207.0,0.0,0.0929199593639184,0.15567044207412534,4.0,11.0,,0,2.2587919463087247,0.0,100.0,16.87,100,100,100.0,62.74,47.96,2,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
455,0.4545175861785364,0.4559528020338295,0.4545175861785364,0.5137288767521928,3070.0,775.0,2026-08-17 23:18:04,The Heritage Silom Hotel,32,0,,2026-08-28,30.72,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3564098.0,2741.0,2440.5,3070.0,0.0,,,0.0,16.0,,0,1.257938946937103,0.0,55.04,92.32,100,100,100.0,61.36,45.03,3,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2006816,0.39493953188473946,0.4459359809073286,0.39493953188473946,0.5106756493899091,6059.0,1722.0,2026-08-17 23:49:11,185 Residence Khon Kaen,234,32,2026-08-17 23:33:38,2026-08-17,41.39,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,4018458.0,890.0,2122.5,6059.0,0.0,0.2405249841469048,0.269218670980691,5.0,22.0,0.0588,1,2.8546525323910483,0.0,62.06,29.98,100,100,100.0,48.3,41.67,4,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921194,0.41503563151071093,0.4709316626862674,0.41503563151071093,0.5141495250710177,2253.0,490.0,2026-08-17 23:49:11,The Neuf Ratchada,92,14,2026-08-17 22:48:21,2026-09-14,32.92,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2795030.0,1724.0,3390.5,2253.0,4.0,,,0.0,8.0,0.0357,1,0.6645037605072998,0.001775410563692854,43.17,58.07,100,100,100.0,45.59,37.81,5,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
180997,0.46812075451825996,0.4975416753975634,0.46812075451825996,0.5167995423160505,3566.0,1166.0,2026-08-17 23:49:11,Glai Gan Place Hotel,106,20,2026-08-17 23:03:15,2026-08-18,36.08,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,3124293.0,1017.0,1328.0,3566.0,0.0,0.0570715223699439,0.124011017004879,3.0,21.0,,0,2.6852409638554215,0.0,48.25,34.25,100,100,100.0,41.62,36.8,6,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
152374,0.39596980698058026,0.4541056870924708,0.39596980698058026,0.5094073506532075,1460.0,289.0,2026-08-17 23:49:11,Orchid Riverview Hotel,76,6,2026-08-17 23:49:11,2026-08-20,30.99,Surat Thani,KA,Upper South,Mapped,Mapped,2858263.0,1484.0,2000.0,1460.0,2.0,,,0.0,81.0,0.0058,1,0.73,0.0013698630136986301,44.14,49.98,100,100,100.0,43.26,36.02,7,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4883872,0.41017812437157436,0.43437722909222387,0.41017812437157436,0.5090026538735741,4215.0,1328.0,2026-08-17 23:49:11,The Chess hotel,155,18,2026-08-17 23:33:38,2026-08-18,36.79,Rayong,KA,Upper Isan - East,Mapped,Mapped,2064401.0,1481.0,2882.5,4215.0,4.0,0.1495429785511883,0.1529909714317967,5.0,10.0,-0.0,1,1.4622723330442324,0.0009489916963226571,31.88,49.88,100,100,100.0,38.26,35.26,8,Critical,Monitor,No immediate distribution issue requires action.
183160,0.4010817653209239,0.42909989088168277,0.4010817653209239,0.5181913100039602,936.0,413.0,2026-08-17 23:49:11,Aisana Hotel Korat,55,2,2026-08-17 19:48:55,2026-08-24,29.99,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,3151781.0,1145.0,1862.5,936.0,0.0,,,0.0,12.0,,0,0.5025503355704698,0.0,48.68,38.57,100,100,100.0,41.91,35.13,9,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920836,0.3733885068188556,0.3889193624721271,0.3733885068188556,0.5191503376553791,430.0,92.0,2026-08-17 23:03:15,SR Grand Hotel Chiang Mai,144,6,2026-08-17 18:20:09,2026-08-18,34.55,Chiang Mai,KA,North,Mapped,Mapped,3970711.0,144.0,1631.5,430.0,0.0,,,0.0,21.0,,0,0.26356114005516396,0.0,61.32,4.85,100,100,100.0,39.03,35.07,10,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
