ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
43850,Ratchaphruek Pavilion,0.3957786415215015,0.5591721008262107,0.3957786415215015,0.5116203528727424,534.0,1249.0,34.0,124.0,2026-08-03 23:48:09,457.0,1990.0,162,2026-08-03 20:03:53,2026-07-30,34.55,Nakhon Pathom,KA,BKK - Metro - Chon,Mapped,Mapped,3566185.0,2969.0,534.0,1249.0,18.0,,,0.0,0.0,0.3817,16,2.338951310861423,0.033707865168539325,55.08,100.0,100,100,100.0,64.45,47.71,1,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
65430,Som O House Hotel,0.433358399236962,0.5080127665701276,0.433358399236962,0.5095062423973776,734.0,687.0,49.0,64.0,2026-08-03 23:48:09,362.0,1035.0,105,2026-08-03 23:48:09,2026-07-30,33.51,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,6474918.0,501.0,734.0,687.0,1.0,,,0.0,0.0,,0,0.9359673024523161,0.0013623978201634877,100.0,16.87,100,100,100.0,61.76,46.03,2,Critical,Monitor,No immediate distribution issue requires action.
455,The Heritage Silom Hotel,0.413912532911352,0.5038276694015881,0.413912532911352,0.507257693130904,1003.0,960.0,69.0,59.0,2026-08-03 23:48:09,223.0,412.0,48,2026-08-03 23:32:58,2026-08-05,30.08,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3564098.0,2741.0,1003.0,960.0,0.0,,,0.0,0.0,,0,0.9571286141575274,0.0,55.04,92.32,100,100,100.0,61.23,44.71,3,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
232,FX Hotel Metrolink Makkasan,0.42652728008330476,0.5020687439112022,0.42652728008330476,0.5109449688904204,584.0,790.0,90.0,90.0,2026-08-03 18:37:43,65.0,141.0,2,2026-08-03 18:37:43,2026-08-03,28.29,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,3265659.0,2510.0,584.0,790.0,5.0,,,0.0,0.0,0.3657,6,1.3527397260273972,0.008561643835616438,50.44,84.54,100,100,100.0,56.24,41.72,4,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
2006816,185 Residence Khon Kaen,0.3751561152695817,0.5339125304965552,0.3751561152695817,0.4968107800197046,989.0,668.0,62.0,69.0,2026-08-03 23:17:14,1118.0,1257.0,184,2026-08-03 23:03:50,2026-07-29,40.79,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,4018458.0,890.0,989.0,668.0,2.0,,,0.0,0.0,0.2206,10,0.6754297269969667,0.0020222446916076846,62.06,29.98,100,100,100.0,48.18,41.3,5,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4921194,The Neuf Ratchada,0.39560679319271025,0.4821278905646723,0.39560679319271025,0.5068301031932357,724.0,774.0,53.0,58.0,2026-08-03 23:48:09,439.0,824.0,80,2026-08-03 23:48:09,2026-08-13,32.63,Bangkok,KA,BKK - Metro - Chon,Mapped,Mapped,2795030.0,1724.0,724.0,774.0,25.0,,,0.0,0.0,0.3532,14,1.069060773480663,0.034530386740331494,43.17,58.07,100,100,100.0,45.53,37.62,6,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
182820,S.22 Hotel Suratthani,0.37209401718839974,0.4512996673223372,0.37209401718839974,0.507387782510207,707.0,219.0,59.0,25.0,2026-08-03 23:48:09,246.0,141.0,30,2026-08-03 23:32:58,2026-07-30,28.33,Surat Thani,KA,Upper South,Mapped,Mapped,2886594.0,1712.0,707.0,219.0,9.0,,,0.0,0.0,0.25,13,0.30975954738330974,0.01272984441301273,44.58,57.66,100,100,100.0,45.25,36.2,7,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
152374,Orchid Riverview Hotel,0.4020186936320545,0.4758351162821637,0.4020186936320545,0.5073224933104128,558.0,536.0,38.0,46.0,2026-08-03 23:48:09,275.0,1202.0,134,2026-08-03 20:35:21,2026-07-30,31.34,Surat Thani,KA,Upper South,Mapped,Mapped,2858263.0,1484.0,558.0,536.0,9.0,,,0.0,0.0,0.2653,10,0.9605734767025089,0.016129032258064516,44.14,49.98,100,100,100.0,43.33,36.14,8,Critical,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920836,SR Grand Hotel Chiang Mai,0.3234874536848818,0.482595382587753,0.3234874536848818,0.5060982614756395,254.0,101.0,39.0,25.0,2026-08-03 23:48:09,1073.0,452.0,130,2026-08-03 19:49:42,2026-08-04,37.24,Chiang Mai,KA,North,Mapped,Mapped,3970711.0,144.0,254.0,101.0,3.0,,,0.0,0.0,,0,0.39763779527559057,0.011811023622047244,61.32,4.85,100,100,100.0,39.56,36.01,9,Critical,Monitor,No immediate distribution issue requires action.
183160,Aisana Hotel Korat,0.41261737204410287,0.4977851407427557,0.41261737204410287,0.505389232555671,777.0,664.0,61.0,99.0,2026-08-03 23:48:09,182.0,490.0,38,2026-08-03 23:17:14,2026-07-30,29.58,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,3151781.0,1145.0,777.0,664.0,0.0,,,0.0,0.0,,0,0.8545688545688546,0.0,48.68,38.57,100,100,100.0,41.83,34.84,10,Critical,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
