ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
46,0.36578270837663135,0.36578270837663135,0.36578270837663135,0.5298260082629287,36.0,36.0,2026-08-18 20:47:57,Chiva Bangkok Hotel,15,0,,2026-08-18,25.98
59,0.4500950412150579,0.4998630007253088,0.4500950412150579,0.5107384032302297,787.0,318.0,2026-08-18 17:21:38,Hotel Indigo Bangkok Wireless Road By IHG,23,3,2026-08-18 15:36:48,2026-08-21,29.82
74,0.30998959259964165,0.3365516435679761,0.30998959259964165,0.5192808211674576,32.0,8.0,2026-08-18 22:03:44,Easy Planet Bangkok Surawong,32,0,,2026-09-07,24.37
75,0.35713975379782664,0.3775702258801691,0.35713975379782664,0.50689875841427,1296.0,259.0,2026-08-18 17:49:59,The Grand Sathorn Hotel,43,0,,2026-09-09,27.3
79,0.44969632612134963,0.4532303334774412,0.44969632612134963,0.5104004387590154,472.0,283.0,2026-08-18 01:17:03,Ratchada Point Hotel,12,1,2026-08-18 01:02:44,2026-08-19,29.07
80,0.4380756362830372,0.4380756362830372,0.4380756362830372,0.5136124796880128,214.0,214.0,2026-08-18 01:02:44,iCheck inn Residence Sathorn,5,0,,2026-08-18,28.17
89,0.3919809889359254,0.3919809889359254,0.3919809889359254,0.5044203725384018,465.0,465.0,2026-08-18 19:05:06,Graceland Bangkok by Grace Hotel Bangkok,14,3,2026-08-18 19:05:06,2026-09-16,26.73
98,0.3960485841031936,0.3960485841031936,0.3960485841031936,0.5146298530637932,249.0,249.0,2026-08-18 12:51:07,Tara Garden,8,0,,2026-08-24,26.68
118,0.5430969932024615,0.5441551989377827,0.5430969932024615,0.5220231613142935,1305.0,446.0,2026-08-18 05:00:04,La Petite Salil Sukhumvit 11,21,3,2026-08-18 03:15:35,2026-09-01,33.98
149,0.39605977684322147,0.43378089814527926,0.39605977684322147,0.5108031576485577,6068.0,460.0,2026-08-18 17:21:38,Tara Lake Hotel,149,14,2026-08-18 17:07:13,2026-08-20,36.99
220,0.49545412826662905,0.49842017760300067,0.49545412826662905,0.5126985887088544,1157.0,661.0,2026-08-18 12:36:04,Atrium Boutique Resort,34,4,2026-08-18 10:34:59,2026-08-20,32.43
232,0.44237323771815723,0.44237323771815723,0.44237323771815723,0.5082641019142771,814.0,814.0,2026-08-18 18:20:34,FX Hotel Metrolink Makkasan,8,1,2026-08-18 16:35:56,2026-09-11,28.74
237,0.45372789287523596,0.455090208802236,0.45372789287523596,0.5139661357212351,521.0,288.0,2026-08-18 10:34:59,Grand Howard Hotel Bangkok,16,2,2026-08-18 08:47:02,2026-08-19,29.52
253,0.30855682331236073,0.30855682331236073,0.30855682331236073,0.508507056920145,24.0,24.0,2026-08-18 21:03:06,Maruay Garden Hotel,8,0,,2026-09-07,22.92
263,0.4657756257113494,0.4790684641715475,0.4657756257113494,0.5182183496509651,8236.0,879.0,2026-08-18 04:28:56,NH Bangkok Sukhumvit Boulevard,80,10,2026-08-18 02:46:12,2026-09-12,37.85
267,0.4144301858399276,0.43216819824425906,0.4144301858399276,0.5034659079546284,629.0,246.0,2026-08-18 18:04:18,The Twin Towers Hotel,26,5,2026-08-18 17:34:59,2026-08-23,28.3
269,0.42622471912528836,0.43563760213765623,0.42622471912528836,0.5068257407431161,2269.0,1201.0,2026-08-18 19:20:48,Holiday Inn Bangkok Silom by IHG,50,8,2026-08-18 18:20:34,2026-08-21,30.99
296,0.4343767299832298,0.4744888407609409,0.4343767299832298,0.5151820598948624,10068.0,1485.0,2026-08-18 20:32:59,Novotel Bangkok Bangna,149,19,2026-08-18 19:05:06,2026-08-25,41.01
302,0.47679440882042334,0.48302885885982233,0.47679440882042334,0.5065969358066628,4309.0,1093.0,2026-08-18 22:03:44,Ambassador Bangkok,42,2,2026-08-18 01:46:03,2026-08-24,33.85
317,0.414365363263342,0.4767712242499612,0.414365363263342,0.5146265941963111,7472.0,1298.0,2026-08-18 23:48:42,Avana Hotel and Convention Center,302,39,2026-08-18 23:03:17,2026-08-22,46.12
345,0.3722861775393727,0.4214446853951892,0.3722861775393727,0.5084619888503527,510.0,294.0,2026-08-18 17:49:59,Gold Orchid Bangkok,21,1,2026-08-18 16:06:39,2026-08-21,26.39
347,0.4111223382878191,0.4130261919107551,0.4111223382878191,0.5041991837681696,245.0,132.0,2026-08-18 03:29:22,Trinity Silom Hotel,14,3,2026-08-18 03:29:22,2026-08-26,27.36
380,0.4068035312406046,0.41244076841730337,0.4068035312406046,0.5082150757266987,268.0,117.0,2026-08-18 18:20:34,Forum Park Hotel,28,5,2026-08-18 18:20:34,2026-08-29,27.97
387,0.38052246327518224,0.38095324797274954,0.38052246327518224,0.5121331858288948,255.0,88.0,2026-08-18 12:06:15,Riverside Bangkok Hotel,24,0,,2026-09-14,26.79
404,0.4031453993604495,0.45360790141183915,0.4031453993604495,0.5062273177779613,10774.0,6306.0,2026-08-18 22:32:31,FuramaXclusive Sathorn Hotel Bangkok,84,7,2026-08-18 18:49:55,2026-09-07,36.83
408,0.4188046032517402,0.4549408057778607,0.4188046032517402,0.509147879860169,2202.0,412.0,2026-08-18 23:48:42,Citadines Sukhumvit 16 Bangkok,61,7,2026-08-18 23:19:38,2026-08-19,31.24
429,0.38110481689527664,0.3968913197778617,0.38110481689527664,0.5114853434918847,577.0,299.0,2026-08-18 13:51:17,La Petite Salil Sukhumvit 8,16,0,,2026-09-02,26.6
434,0.4785392882896561,0.5076271378189122,0.4785392882896561,0.5129948192903433,2327.0,536.0,2026-08-18 16:21:17,Vabua Asotel Bangkok,56,6,2026-08-18 01:17:03,2026-08-26,33.54
455,0.46964029443736344,0.54347011065471,0.46964029443736344,0.5129359191331515,5721.0,1573.0,2026-08-18 21:48:45,The Heritage Silom Hotel,62,8,2026-08-18 21:31:44,2026-08-29,35.51
463,0.3718313538299311,0.3718313538299311,0.3718313538299311,0.506603509868169,101.0,101.0,2026-08-18 13:37:28,Miracle Suvarnabhumi Airport,8,0,,2026-08-19,25.46
476,0.40691515007231177,0.4106905578416491,0.40691515007231177,0.5062398912628623,1190.0,781.0,2026-08-18 18:20:34,Happihaus Hotel Bangkok,30,8,2026-08-18 17:49:59,2026-08-18,28.58
480,0.40407949440211816,0.40624342629476207,0.40407949440211816,0.5125926104111327,859.0,221.0,2026-08-18 23:48:42,Thongta Resort Suvarnabhumi,12,0,,2026-08-23,27.52
484,0.3987850200496181,0.3987850200496181,0.3987850200496181,0.5140522425360172,494.0,494.0,2026-08-18 17:49:59,The Heritage Hotel Sathorn,9,0,,2026-08-24,26.97
496,0.35655210646127145,0.38317184381566205,0.35655210646127145,0.5160778487885254,469.0,242.0,2026-08-18 19:20:48,TUI BLUE Maduzi Hotel Bangkok,16,0,,2026-09-16,25.65
499,0.4446849667805854,0.46828320954204466,0.4446849667805854,0.5108891383169196,843.0,441.0,2026-08-18 16:06:39,Amanta Hotel & Residence Ratchada,12,0,,2026-09-16,29.1
500,0.3562325514025493,0.3585625911405023,0.3562325514025493,0.5062285006283657,1429.0,735.0,2026-08-18 16:21:17,La Petite Salil Sukhumvit Thonglor 1,16,2,2026-08-18 16:21:17,2026-09-09,26.01
503,0.48124589620832386,0.5284691246067887,0.48124589620832386,0.5107628836359173,2815.0,1349.0,2026-08-18 23:32:45,The Victory Executive Residences,47,5,2026-08-18 23:03:17,2026-08-23,33.45
511,0.33393117294734986,0.33393117294734986,0.33393117294734986,0.51483538028106,8.0,8.0,2026-08-18 17:07:13,Clef Hotel Bangkok,8,0,,2026-08-18,24.05
517,0.27331192880478417,0.27331192880478417,0.27331192880478417,0.5048066321474477,8.0,8.0,2026-08-18 19:34:59,P2 Boutique Hotel,8,0,,2026-09-07,21.42
522,0.45478183708677317,0.536933850964349,0.45478183708677317,0.5120160565755126,7063.0,1103.0,2026-08-18 20:17:46,Club Mahindra Mac Boutique Hotel,141,18,2026-08-18 18:36:06,2026-08-18,39.57
571,0.3065943128191153,0.32983953090021567,0.3065943128191153,0.5174266811965877,25.0,17.0,2026-08-18 23:48:42,The Imperial River House Resort Chiang Rai,16,0,,2026-09-06,23.41
579,0.4208465388658263,0.43686264241959194,0.4208465388658263,0.5180616458186853,257.0,143.0,2026-08-18 19:20:48,Royal Panerai Hotel Chiangmai,24,2,2026-08-18 17:34:59,2026-08-19,28.52
592,0.3368604036876473,0.3376461821320642,0.3368604036876473,0.5344582731073206,21.0,7.0,2026-08-18 16:35:56,Royal Peninsula Hotel Chiangmai,21,0,,2026-08-24,25.2
624,0.3213617320425757,0.3213617320425757,0.3213617320425757,0.5031015288141002,8.0,8.0,2026-08-18 14:05:44,The Imperial Resort & Sports Club Chiang Mai,8,1,2026-08-18 13:05:37,2026-08-18,23.31
657,0.3255182608421041,0.3255182608421041,0.3255182608421041,0.5061773303215453,8.0,8.0,2026-08-18 14:05:44,CH Hotel Chiang Mai,8,1,2026-08-18 13:05:37,2026-08-18,23.54
679,0.35849931589554834,0.35849931589554834,0.35849931589554834,0.5209995906959876,31.0,31.0,2026-08-18 20:17:46,S17 @ Nimman Hotel,8,0,,2026-08-18,25.17
681,0.2532594407956833,0.2532594407956833,0.2532594407956833,0.5065188815666168,8.0,8.0,2026-08-18 11:20:03,Cmor Hotel Chiang Mai By RECALL,8,0,,2026-09-08,20.66
703,0.39135783593308854,0.3936149491233899,0.39135783593308854,0.5064021035078793,713.0,254.0,2026-08-18 16:50:50,We Valley Boutique Hotel,21,2,2026-08-18 16:35:56,2026-08-22,27.24
716,0.31090486103119175,0.3148039505860363,0.31090486103119175,0.5076017499924408,261.0,103.0,2026-08-18 10:48:41,Thipurai Beach Hotel,24,0,,2026-09-14,23.92
717,0.38570236215597165,0.38570236215597165,0.38570236215597165,0.5093497861938947,186.0,186.0,2026-08-18 15:51:26,Royal Pavilion Hua Hin,6,0,,2026-08-19,26.02
718,0.4143617327129756,0.4143617327129756,0.4143617327129756,0.50724575971749,149.0,149.0,2026-08-18 18:20:34,Asia Cha Am Hotel,8,3,2026-08-18 18:20:34,2026-08-23,27.2
722,0.44886985334944574,0.4577642419901082,0.44886985334944574,0.5097040701571978,421.0,281.0,2026-08-18 15:51:26,The Regent Cha Am Beach Resort,20,3,2026-08-18 14:05:44,2026-08-22,29.38
730,0.4060602306943444,0.4357590711810436,0.4060602306943444,0.5094374582795056,2536.0,669.0,2026-08-18 23:48:42,Hinn Namm Hotel,140,15,2026-08-18 22:17:43,2026-08-19,34.8
743,0.37066427506375604,0.37066427506375604,0.37066427506375604,0.5116838412691387,50.0,50.0,2026-08-18 22:48:21,The Sea-Cret Hua Hin,8,0,,2026-09-12,25.48
746,0.4177547084371822,0.459977172333449,0.4177547084371822,0.5083803865379751,1835.0,875.0,2026-08-18 22:03:44,ibis Huahin,46,4,2026-08-18 21:03:06,2026-08-19,30.23
747,0.3846957278840442,0.4724667827704276,0.3846957278840442,0.5092159080674631,1900.0,889.0,2026-08-18 23:48:42,Baan Grood Arcadia Resort and Spa,56,7,2026-08-18 20:47:57,2026-08-18,29.45
750,0.3404126002597713,0.36260980197790393,0.3404126002597713,0.5318660490897463,38.0,22.0,2026-08-18 23:32:45,Riche Hua Hin Hotel,31,0,,2026-08-18,25.79
764,0.3833142643991739,0.45138818538668785,0.3833142643991739,0.5069996593875452,6769.0,1599.0,2026-08-18 23:48:42,Huahin Grand Hotel & Plaza,115,8,2026-08-18 23:03:17,2026-08-19,35.16
824,0.3829535787066248,0.401628542143406,0.3829535787066248,0.5148558178261499,8247.0,1027.0,2026-08-18 23:48:42,Sugar Marina Resort - ART - Karon Beach,68,0,,2026-09-05,33.89
826,0.3545900119158072,0.3553870986460988,0.3545900119158072,0.512758326414938,2334.0,621.0,2026-08-18 14:49:01,Royal Phuket City,76,4,2026-08-18 14:49:01,2026-09-05,29.56
860,0.38342289878053437,0.393270352671811,0.38342289878053437,0.51170532820323,2268.0,541.0,2026-08-18 07:44:55,Sino House Phuket,27,1,2026-08-18 06:44:16,2026-09-02,28.25
912,0.4537554945076052,0.5417965098177892,0.4537554945076052,0.5194791777583231,8439.0,2132.0,2026-08-18 18:49:55,Bhukitta Boutique Hotel Phuket,77,14,2026-08-18 17:07:13,2026-08-26,37.37
961,0.44603598914600534,0.4546173076095953,0.44603598914600534,0.511400917245512,1621.0,811.0,2026-08-18 23:19:38,Deevana Patong Resort & Spa,22,2,2026-08-18 06:44:16,2026-09-01,30.12
1050,0.3886572419220351,0.43693240051657556,0.3886572419220351,0.5129434759929353,5422.0,1330.0,2026-08-18 21:16:11,Sugar Palm Residence,76,5,2026-08-18 19:34:59,2026-09-03,32.78
1051,0.42479342708184303,0.4575207870780528,0.42479342708184303,0.5109644589629133,9114.0,779.0,2026-08-18 09:00:50,Sugar Marina Resort-SURF-Kata Beach,99,0,,2026-09-02,37.53
1065,0.4913677511288086,0.4932747293276453,0.4913677511288086,0.513212112303774,1463.0,1424.0,2026-08-18 10:48:41,Cassia Phuket,9,0,,2026-08-26,31.24
1197,0.3009695034129127,0.3009695034129127,0.3009695034129127,0.5082146480401962,52.0,13.0,2026-08-18 15:22:55,The Mangrove by Blu Monkey Resort,52,4,2026-08-18 14:05:44,2026-09-05,24.78
1223,0.5241434507437075,0.5245112127682335,0.5241434507437075,0.5103883904698874,912.0,466.0,2026-08-18 01:59:49,iCheckinn Phuket Town,16,2,2026-08-18 01:59:49,2026-08-28,32.5
1286,0.3775141368350895,0.38018240737139347,0.3775141368350895,0.5079051798956336,226.0,128.0,2026-08-18 19:34:59,The Tama Hotel,14,0,,2026-08-20,26.08
1367,0.42458729146584584,0.42458729146584584,0.42458729146584584,0.509852934206015,206.0,206.0,2026-08-18 17:34:59,The Heritage Grand Khon Kaen Hotel and Convention,8,1,2026-08-18 15:51:26,2026-08-22,27.7
1368,0.45879209290613615,0.46039691001318395,0.45879209290613615,0.50579754786397,1278.0,463.0,2026-08-18 18:49:55,Kosa Hotel Khon Kaen,24,2,2026-08-18 17:07:13,2026-08-26,30.41
1369,0.3838043784913269,0.412780073458918,0.3838043784913269,0.5051515542747145,250.0,221.0,2026-08-18 15:22:55,Charoen Thani Khon Kean,13,0,,2026-08-19,26.24
1371,0.33730287692040956,0.33730287692040956,0.33730287692040956,0.5076328589137681,11.0,11.0,2026-08-18 18:36:06,Glacier Hotel Khon Kaen,8,1,2026-08-18 18:04:18,2026-08-18,24.04
1374,0.32722989189622,0.32722989189622,0.32722989189622,0.5339391048089083,8.0,8.0,2026-08-18 18:04:18,Wareerak Hot Spring & Wellness,8,0,,2026-08-24,24.16
1382,0.3881752165924091,0.4124115823150732,0.3881752165924091,0.5107916317509303,261.0,102.0,2026-08-18 21:48:45,Sima Thani Hotel,24,4,2026-08-18 21:31:44,2026-08-29,27.07
1385,0.350616430805341,0.36025599671520914,0.350616430805341,0.5075137698697185,99.0,75.0,2026-08-18 19:20:48,The Imperial Hotel and Convention Centre Korat,18,0,,2026-08-21,25.11
1395,0.40802316737597416,0.4222813395398955,0.40802316737597416,0.5111948124173192,626.0,332.0,2026-08-18 23:48:42,Twin Lotus Hotel Nakhon Si Thammarat,45,13,2026-08-18 23:19:38,2026-09-08,29.12
1508,0.3833487448770228,0.3833487448770228,0.3833487448770228,0.5257314251124795,19.0,19.0,2026-08-18 23:48:42,Sunday JA Plus Hotel,13,1,2026-08-18 23:32:45,2026-08-18,26.5
1514,0.37090891853270364,0.4274302940106936,0.37090891853270364,0.5107225427644714,4535.0,994.0,2026-08-18 23:48:42,Windmill Resort Hotel,92,8,2026-08-18 22:48:21,2026-09-15,32.27
1530,0.3783536277040991,0.38317002198122585,0.3783536277040991,0.506543379950359,5321.0,1835.0,2026-08-18 23:48:42,Centara Pattaya Hotel,50,1,2026-08-18 23:03:17,2026-09-07,30.91
1559,0.40539118199711244,0.46190048728512584,0.40539118199711244,0.5084786287658966,5511.0,820.0,2026-08-18 22:48:21,Mood Hotel Pattaya,141,13,2026-08-18 22:32:31,2026-08-25,36.59
1621,0.3841495089033365,0.41470935041944046,0.3841495089033365,0.5063119400513941,1932.0,373.0,2026-08-18 18:04:18,Awa Resort Koh Chang,47,5,2026-08-18 17:07:13,2026-09-11,28.95
1632,0.32638797255788227,0.32638797255788227,0.32638797255788227,0.5349673445886715,8.0,8.0,2026-08-18 23:48:42,Mercure Koh Chang Hideaway,8,0,,2026-08-18,24.15
1647,0.3816414148571284,0.42526814197995755,0.3816414148571284,0.509120569860385,1274.0,235.0,2026-08-18 20:17:46,The Dewa Koh Chang,72,1,2026-08-18 18:36:06,2026-09-01,29.73
1648,0.4068530509692086,0.4540737764756079,0.4068530509692086,0.5100976979947704,3502.0,261.0,2026-08-18 23:48:42,Tolani Resort Koh Kood,119,9,2026-08-18 22:48:21,2026-08-27,34.4
1657,0.32713226467725726,0.32713226467725726,0.32713226467725726,0.5301365623131342,8.0,8.0,2026-08-18 17:07:13,River Kwai Hotel,8,0,,2026-08-18,24.08
1658,0.3145171412441724,0.3145171412441724,0.3145171412441724,0.4947263133176931,8.0,8.0,2026-08-18 13:37:28,Pung Waan Resort and Spa,8,1,2026-08-18 12:51:07,2026-08-18,22.87
1762,0.331193069155719,0.3546693489382028,0.331193069155719,0.5109702297146032,89.0,45.0,2026-08-18 10:48:41,The Park Hotel Phitsanulok,15,0,,2026-08-18,24.25
